"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"217923";"2014_09_29c";"feed.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\feed.php";"189";"458";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"rss_buildItems";"3";"The function rss_buildItems() has 270 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rss_buildItems() has  lines of code. Current threshold is set to . Avoid really long methods."
"218016";"2014_09_29c";"inc\DifferenceEngine.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\DifferenceEngine.php";"378";"484";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods."
"218229";"2014_09_29c";"inc\HTTPClient.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\HTTPClient.php";"235";"545";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"HTTPClient";;"3";"The method sendRequest() has 311 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sendRequest() has  lines of code. Current threshold is set to . Avoid really long methods."
"218473";"2014_09_29c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\JpegMeta.php";"559";"687";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method getDates() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDates() has  lines of code. Current threshold is set to . Avoid really long methods."
"218485";"2014_09_29c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\JpegMeta.php";"888";"1000";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _readJPEG() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readJPEG() has  lines of code. Current threshold is set to . Avoid really long methods."
"218497";"2014_09_29c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\JpegMeta.php";"1033";"1162";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _writeJPEG() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _writeJPEG() has  lines of code. Current threshold is set to . Avoid really long methods."
"218510";"2014_09_29c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\JpegMeta.php";"1209";"1308";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _parseFileInfo() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseFileInfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"218535";"2014_09_29c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\JpegMeta.php";"1597";"1806";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _readIFD() has 210 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readIFD() has  lines of code. Current threshold is set to . Avoid really long methods."
"218561";"2014_09_29c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\JpegMeta.php";"1908";"2233";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _getIFDEntries() has 326 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getIFDEntries() has  lines of code. Current threshold is set to . Avoid really long methods."
"218601";"2014_09_29c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\JpegMeta.php";"2486";"2633";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _exifTagNames() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _exifTagNames() has  lines of code. Current threshold is set to . Avoid really long methods."
"218603";"2014_09_29c";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\JpegMeta.php";"2636";"2783";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"JpegMeta";;"3";"The method _exifTagTypes() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _exifTagTypes() has  lines of code. Current threshold is set to . Avoid really long methods."
"218713";"2014_09_29c";"inc\RemoteAPICore.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\RemoteAPICore.php";"16";"159";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RemoteAPICore";;"3";"The method __getRemoteInfo() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __getRemoteInfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"218854";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"1208";"1390";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie";;"3";"The method init() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods."
"218876";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"1399";"1553";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie";;"3";"The method fetch_data() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_data() has  lines of code. Current threshold is set to . Avoid really long methods."
"219013";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"3716";"3847";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\Caching";"SimplePie_Cache_MySQL";;"3";"The method save() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods."
"219096";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"4989";"5439";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie";"SimplePie_Decode_HTML_Entities";;"3";"The method entity() has 451 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method entity() has  lines of code. Current threshold is set to . Avoid really long methods."
"219194";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"6367";"6589";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method embed() has 223 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method embed() has  lines of code. Current threshold is set to . Avoid really long methods."
"219209";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"6602";"6775";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie_Enclosure";;"3";"The method get_real_type() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_real_type() has  lines of code. Current threshold is set to . Avoid really long methods."
"219238";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"6810";"7033";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\HTTP";"SimplePie_File";;"3";"The method __construct() has 224 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods."
"219290";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"7192";"7360";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\HTTP";"SimplePie_gzdecode";;"3";"The method parse() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods."
"219353";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"8241";"8366";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replace_invalid_with_pct_encoding() has  lines of code. Current threshold is set to . Avoid really long methods."
"219363";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"8377";"8507";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The method remove_iunreserved_percent_encoded() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method remove_iunreserved_percent_encoded() has  lines of code. Current threshold is set to . Avoid really long methods."
"219506";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"10054";"11852";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\API";"SimplePie_Item";;"3";"The method get_enclosures() has 1799 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_enclosures() has  lines of code. Current threshold is set to . Avoid really long methods."
"220100";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"12602";"13913";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie";"SimplePie_Misc";;"3";"The method encoding() has 1312 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encoding() has  lines of code. Current threshold is set to . Avoid really long methods."
"220258";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"15667";"15825";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie\Parsing";"SimplePie_Parser";;"3";"The method parse() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods."
"220377";"2014_09_29c";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\SimplePie.php";"16558";"16714";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"SimplePie";"SimplePie_Sanitize";;"3";"The method sanitize() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sanitize() has  lines of code. Current threshold is set to . Avoid really long methods."
"220675";"2014_09_29c";"inc\actions.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\actions.php";"18";"209";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_dispatch";"3";"The function act_dispatch() has 192 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_dispatch() has  lines of code. Current threshold is set to . Avoid really long methods."
"221043";"2014_09_29c";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\auth.php";"705";"820";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"auth_aclcheck_cb";"3";"The function auth_aclcheck_cb() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function auth_aclcheck_cb() has  lines of code. Current threshold is set to . Avoid really long methods."
"221098";"2014_09_29c";"inc\auth.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\auth.php";"1155";"1272";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"act_resendpwd";"3";"The function act_resendpwd() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_resendpwd() has  lines of code. Current threshold is set to . Avoid really long methods."
"221653";"2014_09_29c";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\common.php";"165";"267";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"pageinfo";"3";"The function pageinfo() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function pageinfo() has  lines of code. Current threshold is set to . Avoid really long methods."
"221856";"2014_09_29c";"inc\common.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\common.php";"1611";"1719";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"userlink";"3";"The function userlink() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function userlink() has  lines of code. Current threshold is set to . Avoid really long methods."
"222011";"2014_09_29c";"inc\feedcreator.class.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\feedcreator.class.php";"899";"1023";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"RSSCreator091";;"3";"The method createFeed() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFeed() has  lines of code. Current threshold is set to . Avoid really long methods."
"222233";"2014_09_29c";"inc\fulltext.php";"D:\dwork\code\dokuwiki\dokuwiki-2014_09_29c\inc\fulltext.php";"510";"731";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"ft_queryParser";"3";"The function ft_queryParser() has 222 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function ft_queryParser() has  lines of code. Current threshold is set to . Avoid really long methods."
