"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"740598";"2.0.18.5";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.profilecontroller.php";"559";"662";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"ProfileController";;"3";"The method Preferences() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Preferences() has  lines of code. Current threshold is set to . Avoid really long methods."
"741743";"2.0.18.5";"applications\dashboard\controllers\class.setupcontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.setupcontroller.php";"107";"255";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Dashboard";"SetupController";;"3";"The method Configure() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Configure() has  lines of code. Current threshold is set to . Avoid really long methods."
"744115";"2.0.18.5";"applications\dashboard\models\class.importmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\models\class.importmodel.php";"1437";"1639";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"ImportModel";;"3";"The method UpdateCounts() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method UpdateCounts() has  lines of code. Current threshold is set to . Avoid really long methods."
"745047";"2.0.18.5";"applications\dashboard\models\class.permissionmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\models\class.permissionmodel.php";"210";"340";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"PermissionModel";;"3";"The method GetJunctionPermissions() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method GetJunctionPermissions() has  lines of code. Current threshold is set to . Avoid really long methods."
"745931";"2.0.18.5";"applications\dashboard\models\class.updatemodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\models\class.updatemodel.php";"32";"480";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"UpdateModel";;"3";"The method AnalyzeAddon() has 449 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method AnalyzeAddon() has  lines of code. Current threshold is set to . Avoid really long methods."
"747346";"2.0.18.5";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\models\class.usermodel.php";"789";"958";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"UserModel";;"3";"The method Save() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"747519";"2.0.18.5";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\models\class.usermodel.php";"1003";"1103";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"UserModel";;"3";"The method SaveRoles() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SaveRoles() has  lines of code. Current threshold is set to . Avoid really long methods."
"749209";"2.0.18.5";"applications\dashboard\modules\class.menumodule.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\modules\class.menumodule.php";"107";"208";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"MenuModule";;"3";"The method ToString() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ToString() has  lines of code. Current threshold is set to . Avoid really long methods."
"749476";"2.0.18.5";"applications\dashboard\modules\class.pagermodule.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\modules\class.pagermodule.php";"214";"318";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"PagerModule";;"3";"The method ToString() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ToString() has  lines of code. Current threshold is set to . Avoid really long methods."
"750343";"2.0.18.5";"applications\vanilla\controllers\class.discussioncontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\vanilla\controllers\class.discussioncontroller.php";"52";"182";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"DiscussionController";;"3";"The method Index() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods."
"750653";"2.0.18.5";"applications\vanilla\controllers\class.discussioncontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\vanilla\controllers\class.discussioncontroller.php";"615";"808";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"DiscussionController";;"3";"The method Embed() has 194 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Embed() has  lines of code. Current threshold is set to . Avoid really long methods."
"751233";"2.0.18.5";"applications\vanilla\controllers\class.postcontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\vanilla\controllers\class.postcontroller.php";"56";"226";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"PostController";;"3";"The method Discussion() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Discussion() has  lines of code. Current threshold is set to . Avoid really long methods."
"751330";"2.0.18.5";"applications\vanilla\controllers\class.postcontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\vanilla\controllers\class.postcontroller.php";"261";"492";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"PostController";;"3";"The method Comment() has 232 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Comment() has  lines of code. Current threshold is set to . Avoid really long methods."
"752185";"2.0.18.5";"applications\vanilla\models\class.categorymodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\vanilla\models\class.categorymodel.php";"838";"948";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"CategoryModel";;"3";"The method Save() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"752665";"2.0.18.5";"applications\vanilla\models\class.commentmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\vanilla\models\class.commentmodel.php";"594";"737";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"CommentModel";;"3";"The method Save2() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"753308";"2.0.18.5";"applications\vanilla\models\class.discussionmodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\vanilla\models\class.discussionmodel.php";"780";"971";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Vanilla";"DiscussionModel";;"3";"The method Save() has 192 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"756437";"2.0.18.5";"library\core\class.configuration.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.configuration.php";"454";"557";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Configuration";;"3";"The method Save() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods."
"756812";"2.0.18.5";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.controller.php";"681";"783";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Controller";;"3";"The method FetchViewLocation() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method FetchViewLocation() has  lines of code. Current threshold is set to . Avoid really long methods."
"757070";"2.0.18.5";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.controller.php";"1051";"1150";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Controller";;"3";"The method xRender() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method xRender() has  lines of code. Current threshold is set to . Avoid really long methods."
"757218";"2.0.18.5";"library\core\class.controller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.controller.php";"1354";"1568";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Controller";;"3";"The method RenderMaster() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method RenderMaster() has  lines of code. Current threshold is set to . Avoid really long methods."
"757796";"2.0.18.5";"library\core\class.dispatcher.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.dispatcher.php";"175";"333";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Dispatcher";;"3";"The method Dispatch() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Dispatch() has  lines of code. Current threshold is set to . Avoid really long methods."
"757931";"2.0.18.5";"library\core\class.dispatcher.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.dispatcher.php";"397";"500";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Dispatcher";;"3";"The method AnalyzeRequest() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method AnalyzeRequest() has  lines of code. Current threshold is set to . Avoid really long methods."
"760148";"2.0.18.5";"library\core\class.format.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.format.php";"55";"158";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Format";;"3";"The method ActivityHeadline() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ActivityHeadline() has  lines of code. Current threshold is set to . Avoid really long methods."
"761636";"2.0.18.5";"library\core\class.locale.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.locale.php";"112";"213";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_Locale";;"3";"The method Set() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Set() has  lines of code. Current threshold is set to . Avoid really long methods."
"763386";"2.0.18.5";"library\core\class.proxyrequest.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.proxyrequest.php";"141";"267";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Api";"ProxyRequest";;"3";"The method FsockReceive() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method FsockReceive() has  lines of code. Current threshold is set to . Avoid really long methods."
"763517";"2.0.18.5";"library\core\class.proxyrequest.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.proxyrequest.php";"301";"518";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Api";"ProxyRequest";;"3";"The method Request() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Request() has  lines of code. Current threshold is set to . Avoid really long methods."
"763992";"2.0.18.5";"library\core\class.regardingentity.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.regardingentity.php";"223";"343";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Garden";"Gdn_RegardingEntity";;"3";"The method Commit() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Commit() has  lines of code. Current threshold is set to . Avoid really long methods."
