"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"14067";"76";"0";"includes\specials\SpecialWhatlinkshere.php";"80";"245";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialWhatLinksHere";;"3";"The method showIndirectLinks() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showIndirectLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"14071";"76";"129";"includes\templates\Userlogin.php";"14";"120";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserloginTemplate";;"3";"The method execute() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.27.0";"2010-07-28";"2016-06-28";"2162";"1"
"14104";"76";"0";"includes\upload\UploadBase.php";"648";"751";"ExcessiveMethodLength";"Code Size Rules";"+global";"UploadBase";;"3";"The method detectScript() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method detectScript() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"14162";"76";"88";"maintenance\addwiki.php";"45";"152";"ExcessiveMethodLength";"Code Size Rules";"+global";"AddWiki";;"3";"The method execute() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"14165";"76";"88";"maintenance\addwiki.php";"154";"450";"ExcessiveMethodLength";"Code Size Rules";"+global";"AddWiki";;"3";"The method getFirstArticle() has 297 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFirstArticle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"14202";"76";"0";"maintenance\convertLinks.php";"34";"197";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConvertLinks";;"3";"The method execute() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"14248";"76";"125";"maintenance\fixSlaveDesync.php";"94";"213";"ExcessiveMethodLength";"Code Size Rules";"+global";"FixSlaveDesync";;"3";"The method desyncFixPage() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method desyncFixPage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.26.0";"2010-07-28";"2015-11-25";"1946";"1"
"14346";"76";"88";"maintenance\populateLogSearch.php";"37";"149";"ExcessiveMethodLength";"Code Size Rules";"+global";"PopulateLogSearch";;"3";"The method execute() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"14448";"76";"134";"maintenance\storage\fixBug20757.php";"18";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"FixBug20757";;"3";"The method execute() has 210 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.29.0";"2010-07-28";"2017-07-13";"2542";"1"
"14473";"76";"102";"maintenance\updateSpecialPages.php";"34";"134";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpdateSpecialPages";;"3";"The method execute() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.22.0";"2010-07-28";"2013-12-06";"1227";"1"
"14543";"82";"91";"includes\GlobalFunctions.php";"2002";"2117";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfTimestamp";"3";"The function wfTimestamp() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfTimestamp() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.20.0";"2011-06-22";"2012-11-09";"506";"1"
"14559";"82";"134";"includes\Html.php";"348";"451";"ExcessiveMethodLength";"Code Size Rules";"+global";"Html";;"3";"The method expandAttributes() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method expandAttributes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.29.0";"2011-06-22";"2017-07-13";"2213";"1"
"14613";"82";"88";"includes\LogEventsList.php";"361";"499";"ExcessiveMethodLength";"Code Size Rules";"+global";"LogEventsList";;"3";"The method logActionLinks() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method logActionLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.19.0";"2011-06-22";"2012-05-02";"315";"1"
"14644";"82";"131";"includes\OutputPage.php";"2336";"2464";"ExcessiveMethodLength";"Code Size Rules";"+global";"OutputPage";;"3";"The method makeResourceLoaderLink() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeResourceLoaderLink() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"14742";"82";"84";"includes\Title.php";"1750";"1849";"ExcessiveMethodLength";"Code Size Rules";"+global";"Title";;"3";"The method userCanRead() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method userCanRead() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.18.0";"2011-06-22";"2011-11-28";"159";"1"
"14779";"82";"131";"includes\api\ApiBase.php";"290";"396";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiBase";;"3";"The method makeHelpMsgParameters() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeHelpMsgParameters() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"14827";"82";"0";"includes\api\ApiQueryAllLinks.php";"55";"162";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryAllLinks";;"3";"The method run() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"14848";"82";"0";"includes\api\ApiQueryFilearchive.php";"45";"184";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryFilearchive";;"3";"The method execute() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"14861";"82";"0";"includes\api\ApiQueryImageInfo.php";"212";"337";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryImageInfo";;"3";"The method getInfo() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"14936";"82";"134";"includes\db\DatabaseMssql.php";"368";"490";"ExcessiveMethodLength";"Code Size Rules";"+global";"DatabaseMssql";;"3";"The method insert() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insert() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.29.0";"2011-06-22";"2017-07-13";"2213";"1"
"14985";"82";"88";"includes\diff\DifferenceEngine.php";"920";"1044";"ExcessiveMethodLength";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method loadRevisionData() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadRevisionData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.19.0";"2011-06-22";"2012-05-02";"315";"1"
"15007";"82";"84";"includes\diff\WikiDiff.php";"445";"552";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.18.0";"2011-06-22";"2011-11-28";"159";"1"
"15025";"82";"131";"includes\diff\WikiDiff3.php";"65";"180";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method diff() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15036";"82";"131";"includes\diff\WikiDiff3.php";"258";"470";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method find_middle_snake() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method find_middle_snake() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15181";"82";"0";"includes\installer\LocalSettingsGenerator.php";"175";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"LocalSettingsGenerator";;"3";"The method getDefaultText() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDefaultText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15203";"82";"0";"includes\installer\MysqlUpdater.php";"17";"179";"ExcessiveMethodLength";"Code Size Rules";"+global";"MysqlUpdater";;"3";"The method getCoreUpdateList() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCoreUpdateList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15209";"82";"0";"includes\installer\MysqlUpdater.php";"299";"462";"ExcessiveMethodLength";"Code Size Rules";"+global";"MysqlUpdater";;"3";"The method doSchemaRestructuring() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doSchemaRestructuring() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15257";"82";"0";"includes\installer\PostgresUpdater.php";"22";"220";"ExcessiveMethodLength";"Code Size Rules";"+global";"PostgresUpdater";;"3";"The method getCoreUpdateList() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCoreUpdateList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15301";"82";"0";"includes\installer\WebInstaller.php";"131";"287";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstaller";;"3";"The method execute() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15365";"82";"118";"includes\installer\WebInstallerPage.php";"651";"755";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstaller_Name";;"3";"The method submit() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method submit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.24.0";"2011-06-22";"2014-11-27";"1254";"1"
"15369";"82";"118";"includes\installer\WebInstallerPage.php";"761";"917";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstaller_Options";;"3";"The method execute() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.24.0";"2011-06-22";"2014-11-27";"1254";"1"
"15433";"82";"131";"includes\libs\IEContentAnalyzer.php";"379";"538";"ExcessiveMethodLength";"Code Size Rules";"+global";"IEContentAnalyzer";;"3";"The method getMimeTypeForVersion() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMimeTypeForVersion() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15440";"82";"131";"includes\libs\IEContentAnalyzer.php";"665";"809";"ExcessiveMethodLength";"Code Size Rules";"+global";"IEContentAnalyzer";;"3";"The method sampleData() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sampleData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15451";"82";"0";"includes\libs\JavaScriptMinifier.php";"78";"578";"ExcessiveMethodLength";"Code Size Rules";"+global";"JavaScriptMinifier";;"3";"The method minify() has 501 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method minify() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15532";"82";"0";"includes\resourceloader\ResourceLoader.php";"295";"433";"ExcessiveMethodLength";"Code Size Rules";"+global";"ResourceLoader";;"3";"The method respond() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method respond() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15537";"82";"0";"includes\resourceloader\ResourceLoader.php";"443";"545";"ExcessiveMethodLength";"Code Size Rules";"+global";"ResourceLoader";;"3";"The method makeModuleResponse() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeModuleResponse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
